PSKDSZS,PSNZWP,KDNRZK,ZJROKH,ZJMSCH,ZJDZIEN,ZJGRLD,ZJKODZJ,ZJKDPRC,ZJZRST
149180110,USTROŃ-OBŁAZIEC,Wisła (2),2024,3,9,,3,1,
149180110,USTROŃ-OBŁAZIEC,Wisła (2),2024,3,10,,3,2,
149180110,USTROŃ-OBŁAZIEC,Wisła (2),2024,3,11,,3,1,
150200100,POPĘDZYNKA,Wisła (2),2024,3,10,,3,1,
150200100,POPĘDZYNKA,Wisła (2),2024,3,11,,7,1,
150200150,KARSY,Wisła (2),2024,3,11,,1,1,
150210170,SANDOMIERZ,Wisła (2),2024,3,11,,1,1,
150210170,SANDOMIERZ,Wisła (2),2024,3,12,,1,3,
150210190,ZAWICHOST,Wisła (2),2024,3,11,,6,7,
150210190,ZAWICHOST,Wisła (2),2024,3,12,,6,6,
150210190,ZAWICHOST,Wisła (2),2024,3,13,,6,2,
150210190,ZAWICHOST,Wisła (2),2024,3,14,,6,2,
151210120,DĘBLIN,Wisła (2),2024,2,4,,1,1,
151210120,DĘBLIN,Wisła (2),2024,2,5,,1,1,
151210120,DĘBLIN,Wisła (2),2024,2,6,,1,1,
151210120,DĘBLIN,Wisła (2),2024,2,7,,1,1,
151210120,DĘBLIN,Wisła (2),2024,2,8,,1,1,
151210120,DĘBLIN,Wisła (2),2024,3,9,,1,1,
151210120,DĘBLIN,Wisła (2),2024,3,10,,1,1,
151210120,DĘBLIN,Wisła (2),2024,3,11,,1,2,
151210120,DĘBLIN,Wisła (2),2024,3,12,,1,7,
151210120,DĘBLIN,Wisła (2),2024,3,13,,1,8,
151210120,DĘBLIN,Wisła (2),2024,3,14,,1,2,
151210120,DĘBLIN,Wisła (2),2024,3,17,,1,1,
152200030,WYSZOGRÓD,Wisła (2),2024,3,9,,1,2,
152200030,WYSZOGRÓD,Wisła (2),2024,3,10,,1,2,
152200030,WYSZOGRÓD,Wisła (2),2024,3,11,,1,4,
152200030,WYSZOGRÓD,Wisła (2),2024,3,12,,1,4,
152200030,WYSZOGRÓD,Wisła (2),2024,3,13,,1,1,
152200030,WYSZOGRÓD,Wisła (2),2024,3,14,,1,1,
152200030,WYSZOGRÓD,Wisła (2),2024,3,15,,1,1,
152200030,WYSZOGRÓD,Wisła (2),2024,3,16,,1,1,
152200030,WYSZOGRÓD,Wisła (2),2024,3,17,,1,2,
152200030,WYSZOGRÓD,Wisła (2),2024,3,18,,1,1,
152200030,WYSZOGRÓD,Wisła (2),2024,3,19,,1,1,
152200030,WYSZOGRÓD,Wisła (2),2024,3,20,,1,1,
152200030,WYSZOGRÓD,Wisła (2),2024,3,21,,1,1,
152190120,KĘPA POLSKA,Wisła (2),2024,3,9,,1,1,
152190120,KĘPA POLSKA,Wisła (2),2024,3,10,,1,2,
152190120,KĘPA POLSKA,Wisła (2),2024,3,11,,1,4,
152190120,KĘPA POLSKA,Wisła (2),2024,3,12,,1,4,
152190120,KĘPA POLSKA,Wisła (2),2024,3,13,,1,3,
152190120,KĘPA POLSKA,Wisła (2),2024,3,14,,1,3,
152190120,KĘPA POLSKA,Wisła (2),2024,3,15,,1,3,
152190120,KĘPA POLSKA,Wisła (2),2024,3,16,,1,2,
152190120,KĘPA POLSKA,Wisła (2),2024,3,17,,1,2,
152190120,KĘPA POLSKA,Wisła (2),2024,3,18,,1,1,
152190120,KĘPA POLSKA,Wisła (2),2024,3,19,,1,1,
152190120,KĘPA POLSKA,Wisła (2),2024,3,20,,1,1,
153180090,TORUŃ,Wisła (2),2024,2,6,,1,1,
153180090,TORUŃ,Wisła (2),2024,3,13,,1,1,
153180090,TORUŃ,Wisła (2),2024,3,16,,1,8,
153180090,TORUŃ,Wisła (2),2024,3,17,,1,6,
153180090,TORUŃ,Wisła (2),2024,3,18,,1,1,
153180090,TORUŃ,Wisła (2),2024,3,19,,1,3,
153180090,TORUŃ,Wisła (2),2024,3,20,,1,3,
153180100,GRUDZI¥DZ,Wisła (2),2024,3,18,,1,1,
153180100,GRUDZI¥DZ,Wisła (2),2024,3,19,,1,1,
153180100,GRUDZI¥DZ,Wisła (2),2024,3,20,,1,1,
153180100,GRUDZI¥DZ,Wisła (2),2024,3,21,,1,1,
153180100,GRUDZI¥DZ,Wisła (2),2024,3,22,,1,1,
