154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","01",516,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","02",510,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","03",510,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","04",508,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","05",506,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","06",517,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","07",515,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","08",521,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","09",515,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","10",520,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","11",530,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","12",534,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","13",526,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","14",526,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","15",534,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","16",521,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","17",520,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","18",517,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","19",506,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","20",511,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","21",514,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","22",498,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","23",497,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","24",532,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","25",553,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","26",536,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","27",531,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","28",534,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","29",517,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","01","30",522,,,"11"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","01",525,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","02",522,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","03",523,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","04",513,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","05",503,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","06",501,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","07",499,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","08",491,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","09",492,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","10",493,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","11",498,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","12",507,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","13",500,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","14",503,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","15",497,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","16",493,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","17",498,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","18",502,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","19",499,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","20",514,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","21",517,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","22",546,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","23",561,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","24",538,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","25",548,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","26",544,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","27",551,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","28",536,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","29",534,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","30",545,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","02","31",543,,,"12"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","01",544,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","02",539,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","03",533,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","04",543,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","05",533,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","06",523,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","07",517,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","08",507,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","09",504,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","10",508,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","11",522,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","12",516,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","13",502,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","14",519,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","15",536,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","16",531,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","17",495,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","18",515,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","19",523,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","20",533,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","21",509,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","22",492,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","23",512,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","24",528,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","25",559,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","26",537,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","27",547,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","28",532,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","29",516,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","30",534,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","03","31",530,,,"01"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","01",526,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","02",542,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","03",545,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","04",550,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","05",561,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","06",565,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","07",568,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","08",558,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","09",554,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","10",555,,,"02"
154180160,GDAÑSK-SOBIESZEWO,Martwa Wis³a (48),"2024","04","11",550,,,"02"
