149180140	WIS£A	Wis³a (2)	2021	03	18	999	03	8	
149180140	WIS£A	Wis³a (2)	2021	03	19	999	03	8	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	02	02	0	03	3	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	02	03	1	03	3	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	03	12	999	03	2	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	03	13	999	03	1	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	03	14	999	03	1	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	03	16	999	03	2	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	03	17	999	03	2	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	03	18	999	03	8	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	03	19	999	03	9	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	03	20	999	03	7	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	03	21	999	03	2	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	04	01	999	03	2	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	04	02	999	03	1	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	04	09	999	03	1	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	04	11	999	03	1	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	04	12	999	03	2	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	04	13	999	03	3	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	04	14	999	03	3	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	04	15	999	03	6	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	04	16	999	03	4	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	04	17	999	03	3	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	04	18	999	03	1	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	05	11	999	03	1	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	05	20	999	03	1	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	05	21	999	03	1	
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2021	05	22	999	03	1	
149180100	SKOCZÓW	Wis³a (2)	2021	03	18	999	03	6	
149180100	SKOCZÓW	Wis³a (2)	2021	03	19	999	03	7	
149180100	SKOCZÓW	Wis³a (2)	2021	03	20	999	03	6	
149180100	SKOCZÓW	Wis³a (2)	2021	03	21	999	03	3	
149180100	SKOCZÓW	Wis³a (2)	2021	04	01	999	03	3	
149180100	SKOCZÓW	Wis³a (2)	2021	04	02	999	03	2	
149180100	SKOCZÓW	Wis³a (2)	2021	04	09	999	03	2	
149180100	SKOCZÓW	Wis³a (2)	2021	04	10	999	03	2	
149180100	SKOCZÓW	Wis³a (2)	2021	04	11	999	03	3	
149180100	SKOCZÓW	Wis³a (2)	2021	04	12	999	03	5	
149180100	SKOCZÓW	Wis³a (2)	2021	04	13	999	03	6	
149180100	SKOCZÓW	Wis³a (2)	2021	04	14	999	03	6	
149180100	SKOCZÓW	Wis³a (2)	2021	04	15	999	03	6	
149180100	SKOCZÓW	Wis³a (2)	2021	04	16	999	03	6	
149180100	SKOCZÓW	Wis³a (2)	2021	04	17	999	03	4	
149180100	SKOCZÓW	Wis³a (2)	2021	04	18	999	04	2	
149180240	GOCZA£KOWICE	Wis³a (2)	2021	04	08	999	01	2	
149180240	GOCZA£KOWICE	Wis³a (2)	2021	04	09	999	01	2	
149180240	GOCZA£KOWICE	Wis³a (2)	2021	04	13	999	01	2	
149180240	GOCZA£KOWICE	Wis³a (2)	2021	04	14	999	01	2	
150190170	PUSTYNIA	Wis³a (2)	2021	04	08	999	02	1	
150200060	SIEROS£AWICE	Wis³a (2)	2021	04	12	999	06	1	
150200060	SIEROS£AWICE	Wis³a (2)	2021	04	13	999	01	1	
