154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	01	500	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	02	489	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	03	507	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	04	518	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	05	520	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	06	530	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	07	527	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	08	533	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	09	527	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	10	525	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	11	519	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	12	515	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	13	513	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	14	510	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	15	508	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	16	501	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	17	507	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	18	505	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	19	504	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	20	539	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	21	516	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	22	521	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	23	537	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	24	541	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	25	536	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	26	536	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	27	555	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	28	551	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	29	541	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	01	30	531	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	01	521	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	02	521	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	03	505	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	04	503	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	05	506	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	06	498	99999.999	99.9	12
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2021	02	07	496	99999.999	99.9	12
