154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	1	525	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	2	525	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	3	527	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	4	525	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	5	534	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	6	528	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	7	533	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	8	553	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	9	525	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	10	516	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	11	528	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	12	536	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	13	534	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	14	535	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	15	522	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	16	515	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	17	515	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	18	523	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	19	535	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	20	541	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	21	547	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	22	541	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	23	540	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	24	531	99999.999	99.9	11
154180160	GDAÑSK-SOBIESZEWO	Martwa Wis³a (48)	2022	1	25	529	99999.999	99.9	11
