149180200	WIS£A-CZARNE	Wis³a (2)	2022	03	18	999	03	5
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2022	02	13	999	03	1
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2022	02	23	999	03	1
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2022	02	24	999	03	1
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2022	02	25	999	03	1
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2022	02	26	999	03	1
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2022	02	27	999	03	2
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2022	02	28	999	03	2
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2022	03	24	999	03	2
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2022	05	11	999	03	1
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2022	05	12	999	03	1
149180110	USTROÑ-OB£AZIEC	Wis³a (2)	2022	05	13	999	03	1
149180100	SKOCZÓW	Wis³a (2)	2022	02	27	999	03	2
149180100	SKOCZÓW	Wis³a (2)	2022	02	28	999	03	1
150200100	POPÊDZYNKA	Wis³a (2)	2022	03	24	999	07	2
150200150	KARSY	Wis³a (2)	2022	03	24	999	01	1
150210190	ZAWICHOST	Wis³a (2)	2022	02	26	999	06	2
150210190	ZAWICHOST	Wis³a (2)	2022	02	27	999	06	7
150210190	ZAWICHOST	Wis³a (2)	2022	02	28	999	06	5
150210190	ZAWICHOST	Wis³a (2)	2022	02	29	999	06	2
150210190	ZAWICHOST	Wis³a (2)	2022	02	30	999	03	1
150210190	ZAWICHOST	Wis³a (2)	2022	02	31	999	03	1
150210190	ZAWICHOST	Wis³a (2)	2022	03	24	999	06	4
150210190	ZAWICHOST	Wis³a (2)	2022	03	25	999	06	2
151210190	PU£AWY-AZOTY	Wis³a (2)	2022	02	26	999	01	3
151210190	PU£AWY-AZOTY	Wis³a (2)	2022	02	27	999	01	7
151210190	PU£AWY-AZOTY	Wis³a (2)	2022	02	28	999	01	6
151210190	PU£AWY-AZOTY	Wis³a (2)	2022	02	29	999	01	6
151210190	PU£AWY-AZOTY	Wis³a (2)	2022	02	30	999	01	3
151210190	PU£AWY-AZOTY	Wis³a (2)	2022	03	25	999	01	1
151210120	DÊBLIN	Wis³a (2)	2022	02	27	999	01	2
151210120	DÊBLIN	Wis³a (2)	2022	02	28	999	01	3
151210120	DÊBLIN	Wis³a (2)	2022	02	29	999	01	5
151210120	DÊBLIN	Wis³a (2)	2022	02	30	999	01	4
151210120	DÊBLIN	Wis³a (2)	2022	03	24	999	01	1
151210120	DÊBLIN	Wis³a (2)	2022	03	25	999	01	1
152210170	WARSZAWA-BULWARY	Wis³a (2)	2022	02	27	999	01	6
152210170	WARSZAWA-BULWARY	Wis³a (2)	2022	02	28	999	06	7
152210170	WARSZAWA-BULWARY	Wis³a (2)	2022	02	29	999	06	6
152200030	WYSZOGRÓD	Wis³a (2)	2022	02	26	999	06	3
152200030	WYSZOGRÓD	Wis³a (2)	2022	02	27	999	06	5
152200030	WYSZOGRÓD	Wis³a (2)	2022	02	28	999	06	5
152200030	WYSZOGRÓD	Wis³a (2)	2022	02	29	999	06	5
152200030	WYSZOGRÓD	Wis³a (2)	2022	02	30	999	06	3
152200030	WYSZOGRÓD	Wis³a (2)	2022	02	31	999	06	1
152200030	WYSZOGRÓD	Wis³a (2)	2022	03	01	999	03	1
152200030	WYSZOGRÓD	Wis³a (2)	2022	03	21	999	01	1
152200030	WYSZOGRÓD	Wis³a (2)	2022	03	22	999	01	1
152200030	WYSZOGRÓD	Wis³a (2)	2022	03	23	999	01	2
152200030	WYSZOGRÓD	Wis³a (2)	2022	03	24	999	01	1
152190120	KÊPA POLSKA	Wis³a (2)	2022	02	26	999	01	3
152190120	KÊPA POLSKA	Wis³a (2)	2022	02	27	999	01	6
152190120	KÊPA POLSKA	Wis³a (2)	2022	02	28	999	01	7
152190120	KÊPA POLSKA	Wis³a (2)	2022	02	29	999	04	0
152190120	KÊPA POLSKA	Wis³a (2)	2022	02	30	999	04	0
152190120	KÊPA POLSKA	Wis³a (2)	2022	02	31	999	04	0
152190120	KÊPA POLSKA	Wis³a (2)	2022	03	01	999	03	4
152190120	KÊPA POLSKA	Wis³a (2)	2022	03	02	999	03	2
152190120	KÊPA POLSKA	Wis³a (2)	2022	03	03	999	03	1
152190120	KÊPA POLSKA	Wis³a (2)	2022	03	21	999	01	1
152190120	KÊPA POLSKA	Wis³a (2)	2022	03	22	999	01	2
152190120	KÊPA POLSKA	Wis³a (2)	2022	03	23	999	01	1
153180090	TORUÑ	Wis³a (2)	2022	02	26	999	01	3
153180090	TORUÑ	Wis³a (2)	2022	02	27	999	01	7
153180090	TORUÑ	Wis³a (2)	2022	02	28	999	01	8
153180090	TORUÑ	Wis³a (2)	2022	02	29	999	01	8
153180090	TORUÑ	Wis³a (2)	2022	02	30	999	01	7
153180020	FORDON	Wis³a (2)	2022	02	26	999	01	3
153180020	FORDON	Wis³a (2)	2022	02	27	999	01	5
153180020	FORDON	Wis³a (2)	2022	02	28	999	01	5
153180020	FORDON	Wis³a (2)	2022	02	29	999	01	5
153180020	FORDON	Wis³a (2)	2022	02	30	999	01	3
153180080	CHE£MNO	Wis³a (2)	2022	02	24	999	01	1
153180080	CHE£MNO	Wis³a (2)	2022	02	25	999	01	1
153180080	CHE£MNO	Wis³a (2)	2022	02	26	999	01	2
153180080	CHE£MNO	Wis³a (2)	2022	02	27	999	01	3
153180080	CHE£MNO	Wis³a (2)	2022	02	28	999	01	3
153180080	CHE£MNO	Wis³a (2)	2022	02	29	999	01	4
153180080	CHE£MNO	Wis³a (2)	2022	02	30	999	01	4
153180100	GRUDZI¥DZ	Wis³a (2)	2022	02	28	999	01	1
153180100	GRUDZI¥DZ	Wis³a (2)	2022	02	29	999	01	4
153180100	GRUDZI¥DZ	Wis³a (2)	2022	02	30	999	01	4
154180150	TCZEW	Wis³a (2)	2022	02	29	999	08	5
154180220	GDAÑSKA G£OWA	Wis³a (2)	2022	02	08	999	02	0
154180190	GDAÑSK-PRZEGALINA	Wis³a (2)	2022	02	10	999	04	0
154180190	GDAÑSK-PRZEGALINA	Wis³a (2)	2022	02	29	999	04	0
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2022	02	27	999	04	0
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2022	02	28	999	04	0
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2022	02	29	999	04	0
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2022	02	30	999	04	0
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2022	02	31	999	41	0
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2022	03	01	999	03	7
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2022	03	02	999	03	1
154180200	GDAÑSK-ŒWIBNO	Wis³a (2)	2022	03	03	999	03	1
