154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;01;520;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;02;519;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;03;516;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;04;512;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;05;513;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;06;504;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;07;504;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;08;511;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;09;512;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;10;521;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;11;516;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;12;524;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;13;535;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;14;528;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;15;533;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;16;524;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;17;518;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;18;518;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;19;516;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;20;509;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;21;507;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;22;505;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;23;504;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;24;500;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;25;499;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;26;497;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;27;497;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;28;492;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;29;489;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;01;30;488;99999.999;99.9;11
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;01;492;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;02;494;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;03;493;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;04;490;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;05;487;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;06;485;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;07;497;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;08;498;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;09;496;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;10;497;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;11;506;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;12;535;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;13;515;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;14;483;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;15;491;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;16;497;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;17;495;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;18;482;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;19;474;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;20;486;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;21;493;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;22;497;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;23;508;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;24;511;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;25;505;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;26;501;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;27;506;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;28;507;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;29;508;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;30;504;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;02;31;500;99999.999;99.9;12
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;01;517;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;02;521;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;03;529;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;04;524;99999.999;99.9;01
154180160;GDAŃSK-SOBIESZEWO;Martwa Wisła (48);2023;03;05;546;99999.999;99.9;01
