149180200;WIS£A-CZARNE;Wis³a (2);2023;02;13;999;03;8;
149180200;WIS£A-CZARNE;Wis³a (2);2023;04;01;999;03;6;
149180200;WIS£A-CZARNE;Wis³a (2);2023;04;06;999;03;9;
149180200;WIS£A-CZARNE;Wis³a (2);2023;04;14;999;03;7;
149180140;WIS£A;Wis³a (2);2023;04;07;999;03;4;
149180110;USTROÑ-OB£AZIEC;Wis³a (2);2023;02;14;999;03;3;
149180110;USTROÑ-OB£AZIEC;Wis³a (2);2023;02;15;999;03;1;
149180110;USTROÑ-OB£AZIEC;Wis³a (2);2023;02;16;999;03;1;
149180110;USTROÑ-OB£AZIEC;Wis³a (2);2023;02;17;999;03;1;
149180110;USTROÑ-OB£AZIEC;Wis³a (2);2023;02;18;999;03;1;
149180110;USTROÑ-OB£AZIEC;Wis³a (2);2023;02;19;999;03;3;
149180110;USTROÑ-OB£AZIEC;Wis³a (2);2023;02;20;999;03;1;
149180110;USTROÑ-OB£AZIEC;Wis³a (2);2023;04;06;999;03;1;
149180110;USTROÑ-OB£AZIEC;Wis³a (2);2023;04;07;999;03;3;
149180110;USTROÑ-OB£AZIEC;Wis³a (2);2023;04;08;999;03;2;
149180110;USTROÑ-OB£AZIEC;Wis³a (2);2023;04;09;999;03;2;
149180110;USTROÑ-OB£AZIEC;Wis³a (2);2023;04;10;999;03;1;
149180110;USTROÑ-OB£AZIEC;Wis³a (2);2023;04;11;999;03;1;
149180100;SKOCZÓW;Wis³a (2);2023;02;21;999;03;3;
149180080;DROGOMYŒL;Wis³a (2);2023;02;21;999;03;2;
149180210;ZABRZEG;Wis³a (2);2023;02;20;999;03;7;
149180240;GOCZA£KOWICE;Wis³a (2);2023;02;15;999;01;2;
149180240;GOCZA£KOWICE;Wis³a (2);2023;02;16;999;01;2;
149180240;GOCZA£KOWICE;Wis³a (2);2023;02;17;999;01;2;
149180240;GOCZA£KOWICE;Wis³a (2);2023;02;19;999;03;1;
149180240;GOCZA£KOWICE;Wis³a (2);2023;04;07;999;01;2;
149190060;JAWISZOWICE;Wis³a (2);2023;02;16;999;03;1;
150200100;POPÊDZYNKA;Wis³a (2);2023;02;19;999;07;2;
150200100;POPÊDZYNKA;Wis³a (2);2023;02;20;999;07;3;
150200100;POPÊDZYNKA;Wis³a (2);2023;02;21;999;07;3;
150210190;ZAWICHOST;Wis³a (2);2023;02;19;999;06;1;
150210190;ZAWICHOST;Wis³a (2);2023;02;20;999;06;3;
150210190;ZAWICHOST;Wis³a (2);2023;02;21;999;03;1;
151210190;PU£AWY-AZOTY;Wis³a (2);2023;02;17;999;01;2;
151210190;PU£AWY-AZOTY;Wis³a (2);2023;02;18;999;01;2;
151210190;PU£AWY-AZOTY;Wis³a (2);2023;02;19;999;01;1;
151210190;PU£AWY-AZOTY;Wis³a (2);2023;02;20;999;01;1;
151210190;PU£AWY-AZOTY;Wis³a (2);2023;02;21;999;01;1;
151210120;DÊBLIN;Wis³a (2);2023;02;14;999;01;0;
151210120;DÊBLIN;Wis³a (2);2023;02;15;999;01;2;
151210120;DÊBLIN;Wis³a (2);2023;02;16;999;01;3;
151210120;DÊBLIN;Wis³a (2);2023;02;17;999;01;1;
151210120;DÊBLIN;Wis³a (2);2023;02;18;999;01;2;
151210120;DÊBLIN;Wis³a (2);2023;02;19;999;01;2;
151210120;DÊBLIN;Wis³a (2);2023;02;20;999;01;3;
151210120;DÊBLIN;Wis³a (2);2023;02;21;999;01;3;
151210120;DÊBLIN;Wis³a (2);2023;02;22;999;01;1;
152210170;WARSZAWA-BULWARY;Wis³a (2);2023;02;19;999;01;3;
152210170;WARSZAWA-BULWARY;Wis³a (2);2023;02;20;999;01;5;
152200030;WYSZOGRÓD;Wis³a (2);2023;02;15;999;01;1;
152200030;WYSZOGRÓD;Wis³a (2);2023;02;16;999;01;2;
152200030;WYSZOGRÓD;Wis³a (2);2023;02;17;999;01;1;
152200030;WYSZOGRÓD;Wis³a (2);2023;02;18;999;01;2;
152200030;WYSZOGRÓD;Wis³a (2);2023;02;19;999;01;3;
152200030;WYSZOGRÓD;Wis³a (2);2023;02;20;999;01;2;
152200030;WYSZOGRÓD;Wis³a (2);2023;02;21;999;01;1;
152200030;WYSZOGRÓD;Wis³a (2);2023;02;22;999;01;1;
152190120;KÊPA POLSKA;Wis³a (2);2023;02;14;999;01;1;
152190120;KÊPA POLSKA;Wis³a (2);2023;02;15;999;01;1;
152190120;KÊPA POLSKA;Wis³a (2);2023;02;16;999;01;1;
